,season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,ffpts,temp_week,ffpts_target
2,2018,1,2.6739487179487185,5.988,9.368205128205128,-3.3802051282051275,28.205128205128204,44.26543233720868,0.9066666666666664,39,329,3,3,84.24145299145299,25,64.1025641025641,62.89805271782172,1.204511384742382,21.297681226752477,44.26543233720868,0.077,0.128,0.25,1.0,329.0,3.0,15.0,-3.8372416,146.0,0.0,8.0,-4.0300503,15.0,-3.8372416,0.0,0.0,0.0,,25.16,1.0,8.88
3,2018,1,2.559411764705883,5.491470588235295,10.029215686274508,-4.537745098039213,11.76470588235294,32.8885101517232,1.2645098039215688,51,424,3,1,103.71732026143792,34,66.66666666666666,63.97821332017581,2.688453346490853,22.00567220903587,56.31290083098189,0.102,0.163,0.231,1.0,424.0,3.0,23.0,16.011957,123.0,0.0,7.0,1.6609118,23.0,16.011957,0.0,0.0,0.0,,28.96,1.0,22.24
7,2018,1,2.464075,3.436896551724138,5.066750000000001,-1.6298534482758629,15.0,36.19600668582102,-4.558250000000001,40,303,0,3,62.81249999999999,29,72.5,68.91812989488244,3.5818701051175594,19.12076969136225,37.49892931804854,0.027,0.108,0.214,1.0,,,,,,,,,11.0,-12.6492195,1.0,0.0,0.0,-1.4943775,12.12,1.0,15.52
12,2018,1,2.6784666666666666,7.551621621621621,7.927333333333332,-0.3757117117117117,11.11111111111111,45.42970393916298,-0.5171111111111109,45,439,3,0,129.53703703703704,37,82.22222222222221,69.64783695836861,12.5743852638536,20.637682531969247,45.42970393916298,0.023,0.07,0.109,1.0,439.0,3.0,19.0,22.273556,43.0,2.0,5.0,-6.931114,19.0,22.273556,0.0,0.0,0.0,,29.56,1.0,17.72
18,2018,1,2.3395,4.6118181818181805,5.609545454545454,-0.997727272727274,4.545454545454546,22.12867144679048,-3.526818181818182,22,117,0,1,46.96969696969697,11,50.0,75.91955621134151,-25.919556211341515,16.95832325514902,26.391096983642043,0.136,0.273,0.091,0.48,220.0,0.0,13.0,-19.314276,116.0,1.0,4.0,-0.14390063,8.0,-6.9512734,0.0,0.0,0.0,,4.68,1.0,8.68
21,2018,1,2.486,-0.3839999999999989,7.414444444444446,-7.798444444444445,27.77777777777778,25.30400165981657,-2.6411111111111105,18,24,0,2,0.0,5,27.77777777777778,65.04792670408884,-37.27014892631106,22.165621401428982,40.95700184339668,0.111,0.278,0.364,0.5,98.0,0.0,5.0,-27.86417,83.0,0.0,3.0,-11.882841,0.0,-23.950865,1.0,0.0,0.0,-0.8163583,0.96,,
27,2018,1,2.5551250000000003,4.693333333333334,7.053750000000001,-2.3604166666666666,12.5,35.1352614904173,0.1162500000000004,16,103,0,2,36.19791666666667,9,56.25,70.17369661480188,-13.923696614801884,21.084358132734025,48.41132615411398,0.0,0.313,0.176,0.52,220.0,0.0,13.0,-19.314276,116.0,1.0,4.0,-0.14390063,5.0,-12.363003,15.0,0.0,2.0,1.8827659,4.12,,
36,2018,2,2.1637,3.3307692307692296,5.220499999999999,-1.889730769230769,25.0,29.35940394490324,-4.4295,20,117,1,0,97.29166666666669,13,65.0,66.41466498374939,-1.4146649837493896,19.657166224536557,38.10638397959061,0.053,0.158,0.19,1.0,191.0,2.0,7.0,7.565305,100.0,0.0,7.0,-5.61053,6.0,-0.5225281,2.0,0.0,2.0,2.0037646,8.68,,
38,2018,2,2.353375,5.447931034482758,5.4275,0.0204310344827574,9.375,36.82477019616009,-1.8225,32,288,1,0,114.58333333333331,29,90.625,76.89830465242267,13.726695347577332,17.693426045447985,36.82477019616009,0.031,0.031,0.091,1.0,,,,,,,,,16.0,10.027365,0.0,0.0,0.0,,15.52,2.0,17.8
45,2018,2,3.1828297872340423,4.516857142857142,7.087234042553192,-2.5703768996960497,14.583333333333334,44.06723158992405,-3.317021276595745,48,334,1,0,98.7847222222222,35,72.91666666666666,63.32545782594631,9.591208840720348,20.51677718314872,45.55700165726449,0.022,0.089,0.327,1.0,334.0,1.0,14.0,-4.8908563,91.0,2.0,8.0,4.6623282,14.0,-4.8908563,8.0,0.0,3.0,4.7925024,17.36,,
